,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
32397,110758766,2008,11,16,190224,20090308,103056
32398,110758856,2008,11,16,190224,20090308,102256
32399,110758870,2008,11,16,190224,20090308,102256
32400,110758903,2008,11,16,190224,20090311,103305
32401,110758905,2008,11,16,190224,20090311,103305
32402,110758910,2008,11,16,190224,20090308,103056
32403,110759086,2008,11,16,190224,20090308,103056
32404,110759128,2008,11,16,190224,20090311,103305
32405,110759169,2008,11,16,190224,20090311,103305
32406,110759171,2008,11,16,190224,20090311,103305
32407,110759200,2008,11,16,190224,20090311,103305
32408,110759214,2008,11,16,190224,20090308,102256
32409,110759284,2008,11,16,190224,20090311,103305
32410,110759419,2008,11,16,190224,20090311,103305
32411,110759422,2008,11,16,190224,20090308,102256
32412,110759448,2008,11,16,190224,20090311,103233
32413,110759463,2008,11,16,190224,20090311,103233
32414,110759488,2008,11,16,190224,20090308,102256
32415,110759490,2008,11,16,190224,20090308,102256
32416,110759516,2008,11,16,190224,20090308,102256
32417,110759603,2008,11,16,190224,20090308,102256
32418,110759683,2008,11,16,190224,20090308,102256
32419,110759747,2008,11,16,190224,20090308,102256
32420,110759755,2008,11,16,190224,20090308,103056
32421,110759775,2008,11,16,190224,20090311,103305
32422,110759819,2008,11,16,190224,20090311,103305
32423,110759858,2008,11,16,190224,20090308,102256
32424,110759870,2008,11,16,190224,20090311,103305
32425,110759874,2008,11,16,190224,20090308,102256
32426,110760040,2008,11,16,190224,20090308,103056
32427,110760070,2008,11,16,190224,20090311,103305
32428,110760081,2008,11,16,190224,20090311,103305
32429,110760085,2008,11,16,190224,20090308,103056
32430,110760165,2008,11,16,190224,20090308,102256
32431,110760189,2008,11,16,190224,20090308,102256
32432,110760230,2008,11,16,190224,20090311,103305
32433,110760243,2008,11,16,190224,20090311,103233
32434,110760282,2008,11,16,190224,20090308,103056
32435,110760333,2008,11,16,190224,20090311,103305
32436,110760337,2008,11,16,190224,20090308,102256
32437,110760368,2008,11,16,190224,20090311,103233
32438,110760389,2008,11,16,190224,20090308,102256
32439,110760406,2008,11,16,190224,20090308,102256
32440,110760466,2008,11,16,190224,20090308,103056
32441,110760499,2008,11,16,190224,20090308,102256
32442,110760516,2008,11,16,190224,20090311,103233
32443,110760520,2008,11,16,190224,20090311,103233
32444,110760523,2008,11,16,190224,20090311,103305
32445,110760531,2008,11,16,190224,20090308,102256
32446,110760565,2008,11,16,190224,20090311,103305
32447,110760627,2008,11,16,190224,20090308,103056
32448,110760688,2008,11,16,190224,20090311,103233
32449,110760723,2008,11,16,190224,20090311,103305
32450,110760738,2008,11,16,190224,20090308,103056
32451,110760752,2008,11,16,190224,20090311,103233
32452,110760779,2008,11,16,190224,20090308,102256
32453,110760811,2008,11,16,190224,20090308,103056
32454,110760815,2008,11,16,190224,20090311,103305
32455,110760837,2008,11,16,190224,20090311,103233
32456,110760888,2008,11,16,190224,20090308,102256
32457,110760937,2008,11,16,190224,20090308,103056
32458,110760950,2008,11,16,190224,20090308,102256
32459,110760952,2008,11,16,190224,20090311,103305
32460,110760994,2008,11,16,190224,20090308,102256
32461,110761043,2008,11,16,190224,20090311,103305
32462,110761131,2008,11,16,190224,20090308,102256
32463,110761148,2008,11,16,190224,20090311,103305
32464,110761190,2008,11,16,190224,20090311,103305
32465,110761196,2008,11,16,190224,20090308,102256
32466,110761205,2008,11,16,190224,20090308,102256
32467,110761238,2008,11,16,190224,20090311,103233
32468,110761308,2008,11,16,190224,20090308,102256
32469,110761316,2008,11,16,190224,20090308,102256
32470,110761358,2008,11,16,190224,20090308,102256
32471,110761438,2008,11,16,190224,20090308,102256
32472,110761517,2008,11,16,190224,20090308,102256
32473,110761532,2008,11,16,190224,20090311,103305
32474,110761557,2008,11,16,190224,20090311,103305
32475,110761669,2008,11,16,190224,20090311,103305
32476,110761707,2008,11,16,190224,20090308,102256
32477,110761791,2008,11,16,190224,20090311,103305
32478,110761836,2008,11,16,190224,20090308,102256
32479,110761913,2008,11,16,190224,20090308,102256
32480,110761923,2008,11,16,190224,20090308,103056
32481,110761933,2008,11,16,190224,20090311,103305
32482,110761971,2008,11,16,190224,20090311,103305
32483,110761972,2008,11,16,190224,20090308,102256
32484,110761980,2008,11,16,190224,20090308,102256
32485,110762002,2008,11,16,190224,20090308,102256
32486,110762031,2008,11,16,190224,20090308,102256
32487,110762041,2008,11,16,190224,20090311,103305
32488,110762087,2008,11,16,190224,20090311,103305
32489,110762181,2008,11,16,190224,20090308,102256
32490,110762204,2008,11,16,190224,20090308,102256
32491,110762219,2008,11,16,190224,20090311,103305
32492,110762244,2008,11,16,190224,20090311,103305
32493,110762262,2008,11,16,190224,20090308,103056
32494,110762277,2008,11,16,190224,20090308,102256
32495,110762332,2008,11,16,190224,20090311,103305
32496,110762381,2008,11,16,190224,20090311,103305
32497,110762382,2008,11,16,190224,20090308,102256
32498,110762386,2008,11,16,190224,20090308,103056
32499,110762389,2008,11,16,190224,20090311,103305
32500,110762407,2008,11,16,190224,20090311,103305
32501,110762474,2008,11,16,190224,20090308,102256
32502,110762503,2008,11,16,190224,20090308,103056
32503,110762510,2008,11,16,190224,20090308,102256
32504,110762533,2008,11,16,190224,20090308,103056
32505,110762535,2008,11,16,190224,20090308,102256
32506,110762537,2008,11,16,190224,20090308,102256
32507,110762612,2008,11,16,190224,20090311,103305
32508,110762646,2008,11,16,190224,20090311,103233
32509,110762678,2008,11,16,190224,20090311,103233
32510,110762689,2008,11,16,190224,20090311,103305
32511,110762719,2008,11,16,190224,20090308,102256
32512,110762731,2008,11,16,190224,20090308,102256
32513,110762738,2008,11,16,190224,20090311,103305
32514,110762802,2008,11,16,190224,20090311,103305
32515,110762806,2008,11,16,190224,20090308,103056
32516,110762807,2008,11,16,190224,20090308,102256
32517,110762829,2008,11,16,190224,20090308,102256
32518,110762904,2008,11,16,190224,20090308,102256
32519,110762958,2008,11,16,190224,20090308,102256
32520,110763030,2008,11,16,190224,20090308,103056
32521,110763037,2008,11,16,190224,20090311,103305
32522,110763051,2008,11,16,190224,20090311,103305
32523,110763137,2008,11,16,190224,20090308,102256
32524,110763162,2008,11,16,190224,20090311,103233
32525,110763166,2008,11,16,190224,20090311,103305
32526,110763234,2008,11,16,190224,20090311,103305
32527,110763235,2008,11,16,190224,20090308,102256
32528,110763267,2008,11,16,190224,20090308,102256
32529,110763324,2008,11,16,190224,20090311,103305
32530,110763391,2008,11,16,190224,20090308,102256
32531,110763424,2008,11,16,190224,20090308,102256
32532,110763448,2008,11,16,190224,20090311,103233
32533,110763453,2008,11,16,190224,20090308,102256
32534,110763474,2008,11,16,190224,20090311,103305
32535,110763557,2008,11,16,190224,20090311,103305
32536,110763582,2008,11,16,190224,20090308,102256
32537,110763718,2008,11,16,190224,20090311,103305
32538,110763751,2008,11,16,190224,20090311,103233
32539,110763879,2008,11,16,190224,20090308,103056
32540,110763891,2008,11,16,190224,20090311,103305
32541,110763906,2008,11,16,190224,20090308,102256
32542,110763913,2008,11,16,190224,20090308,102256
32543,110763962,2008,11,16,190224,20090311,103305
32544,110763982,2008,11,16,190224,20090311,103305
32545,110764090,2008,11,16,190224,20090308,102256
32546,110764124,2008,11,16,190224,20090311,103305
32547,110764153,2008,11,16,190224,20090311,103233
32548,110764163,2008,11,16,190224,20090311,103305
32549,110764173,2008,11,16,190224,20090311,103305
32550,110764218,2008,11,16,190224,20090308,102256
32551,110764352,2008,11,16,190224,20090308,102256
32552,110764359,2008,11,16,190224,20090308,102256
32553,110764369,2008,11,16,190224,20090311,103305
32554,110764404,2008,11,16,190224,20090308,102256
32555,110764421,2008,11,16,190224,20090311,103305
32556,110764462,2008,11,16,190224,20090311,103305
32557,110764523,2008,11,16,190224,20090308,103056
32558,110764585,2008,11,16,190224,20090311,103233
32559,110764617,2008,11,16,190224,20090308,102256
32560,110764649,2008,11,16,190224,20090308,102256
32561,110764660,2008,11,16,190224,20090311,103233
32562,110764697,2008,11,16,190224,20090311,103233
32563,110764709,2008,11,16,190224,20090308,102256
32564,110764711,2008,11,16,190224,20090311,103233
32565,110764716,2008,11,16,190224,20090311,103305
32566,110764813,2008,11,16,190224,20090308,103056
32567,110764860,2008,11,16,190224,20090311,103305
32568,110764867,2008,11,16,190224,20090308,103056
32569,110765009,2008,11,16,190224,20090311,103233
32570,110765019,2008,11,16,190224,20090308,102256
32571,110765024,2008,11,16,190224,20090311,103305
32572,110765056,2008,11,16,190224,20090308,102256
32573,110765083,2008,11,16,190224,20090308,102256
32574,110765087,2008,11,16,190224,20090308,102256
32575,110765088,2008,11,16,190224,20090311,103305
32576,110765089,2008,11,16,190224,20090308,102256
32577,110765124,2008,11,16,190224,20090308,102256
32578,110765145,2008,11,16,190224,20090308,102256
32579,110765183,2008,11,16,190224,20090311,103305
32580,110765224,2008,11,16,190224,20090308,102256
32581,110765225,2008,11,16,190224,20090311,103305
32582,110765245,2008,11,16,190224,20090311,103233
32583,110765251,2008,11,16,190224,20090311,103305
32584,110765267,2008,11,16,190224,20090311,103305
32585,110765270,2008,11,16,190224,20090311,103305
32586,110765293,2008,11,16,190224,20090311,103305
32587,110765315,2008,11,16,190224,20090311,103305
32588,110765352,2008,11,16,190224,20090308,103056
32589,110765358,2008,11,16,190224,20090308,102256
32590,110765379,2008,11,16,190224,20090308,103056
32591,110765397,2008,11,16,190224,20090311,103233
32592,110765436,2008,11,16,190224,20090311,103305
32593,110765440,2008,11,16,190224,20090308,102256
32594,110765487,2008,11,16,190224,20090308,102256
32595,110765558,2008,11,16,190224,20090308,103056
32596,110765596,2008,11,16,190224,20090308,103056
32597,110765615,2008,11,16,190224,20090308,102256
32598,110765650,2008,11,16,190224,20090311,103305
32599,110765692,2008,11,16,190224,20090308,102256
32600,110765768,2008,11,16,190224,20090308,102256
32601,110765777,2008,11,16,190224,20090311,103305
32602,110765792,2008,11,16,190224,20090308,102256
32603,110765823,2008,11,16,190224,20090308,102256
32604,110765828,2008,11,16,190224,20090311,103305
32605,110765864,2008,11,16,190224,20090311,103305
32606,110765871,2008,11,16,190224,20090308,102256
32607,110765891,2008,11,16,190224,20090308,102256
32608,110765926,2008,11,16,190224,20090311,103305
32609,110765988,2008,11,16,190224,20090311,103305
32610,110766033,2008,11,16,190224,20090311,103305
32611,110766035,2008,11,16,190224,20090311,103305
32612,110766078,2008,11,16,190224,20090311,103305
32613,110766158,2008,11,16,190224,20090308,102256
32614,110766160,2008,11,16,190224,20090311,103233
32615,110766357,2008,11,16,190224,20090308,102256
32616,110766390,2008,11,16,190224,20090311,103305
32617,110766395,2008,11,16,190224,20090308,102256
32618,110766405,2008,11,16,190224,20090308,102256
32619,110766412,2008,11,16,190224,20090308,102256
32620,110766466,2008,11,16,190224,20090308,102256
32621,110766500,2008,11,16,190224,20090311,103233
32622,110766502,2008,11,16,190224,20090308,102256
32623,110766506,2008,11,16,190224,20090311,103305
32624,110766540,2008,11,16,190224,20090308,102256
32625,110766548,2008,11,16,190224,20090308,102256
32626,110766591,2008,11,16,190224,20090311,103305
32627,110766627,2008,11,16,190224,20090311,103305
32628,110766647,2008,11,16,190224,20090308,102256
32629,110766664,2008,11,16,190224,20090308,102256
32630,110766667,2008,11,16,190224,20090311,103305
32631,110766712,2008,11,16,190224,20090311,103305
32632,110766758,2008,11,16,190224,20090311,103305
32633,110766796,2008,11,16,190224,20090308,102256
32634,110766851,2008,11,16,190224,20090308,103056
32635,110766860,2008,11,16,190224,20090311,103305
32636,110766954,2008,11,16,190224,20090311,103305
32637,110767109,2008,11,16,190224,20090311,103233
32638,110767123,2008,11,16,190224,20090308,103056
32639,110767161,2008,11,16,190224,20090308,103056
32640,110767179,2008,11,16,190224,20090308,102256
32641,110767241,2008,11,16,190224,20090311,103305
32642,110767309,2008,11,16,190224,20090308,102256
32643,110767392,2008,11,16,190224,20090311,103305
32644,110767448,2008,11,16,190224,20090311,103233
32645,110767473,2008,11,16,190224,20090308,103056
32646,110767476,2008,11,16,190224,20090308,102256
32647,110767524,2008,11,16,190224,20090311,103233
32648,110767575,2008,11,16,190224,20090311,103233
32649,110767592,2008,11,16,190224,20090308,102256
32650,110767661,2008,11,16,190224,20090311,103305
32651,110767676,2008,11,16,190224,20090308,103056
32652,110767721,2008,11,16,190224,20090311,103233
32653,110767731,2008,11,16,190224,20090311,103305
32654,110767863,2008,11,16,190224,20090311,103305
32655,110767909,2008,11,16,190224,20090311,103305
32656,110767957,2008,11,16,190224,20090311,103305
32657,110767981,2008,11,16,190224,20090311,103305
32658,110768029,2008,11,16,190224,20090311,103233
32659,110768063,2008,11,16,190224,20090311,103305
32660,110768088,2008,11,16,190224,20090311,103305
32661,110768139,2008,11,16,190224,20090308,103056
32662,110768178,2008,11,16,190224,20090311,103305
32663,110768194,2008,11,16,190224,20090308,102256
32664,110768248,2008,11,16,190224,20090311,103305
32665,110768276,2008,11,16,190224,20090311,103233
32666,110768311,2008,11,16,190224,20090311,103233
32667,110768348,2008,11,16,190224,20090308,102256
32668,110768371,2008,11,16,190224,20090311,103233
32669,110768578,2008,11,16,190224,20090311,103305
32670,110768643,2008,11,16,190224,20090311,103305
32671,110768936,2008,11,16,190224,20090311,103305
32672,110768972,2008,11,16,190224,20090311,103305
32673,110768992,2008,11,16,190224,20090311,103233
32674,110768996,2008,11,16,190224,20090311,103305
32675,110769107,2008,11,16,190224,20090311,103305
32676,110769124,2008,11,16,190224,20090311,103305
32677,110769175,2008,11,16,190224,20090311,103305
32678,110769408,2008,11,16,190224,20090311,103305
32679,110769437,2008,11,16,190224,20090311,103305
32680,110769455,2008,11,16,190224,20090311,103305
32681,110769498,2008,11,16,190224,20090311,103233
32682,110769502,2008,11,16,190224,20090311,103233
32683,110769505,2008,11,16,190224,20090311,103233
32684,110769537,2008,11,16,190224,20090311,103305
32685,110769585,2008,11,16,190224,20090311,103233
32686,110769691,2008,11,16,190224,20090311,103305
32687,110769718,2008,11,16,190224,20090311,103233
32688,110769819,2008,11,16,190224,20090311,103305
32689,110769881,2008,11,16,190224,20090311,103305
32690,110770033,2008,11,16,190224,20090311,103305
32691,110770047,2008,11,16,190224,20090311,103305
32692,110770129,2008,11,16,190224,20090311,103305
32693,110770150,2008,11,16,190224,20090311,103305
32694,110770171,2008,11,16,190224,20090311,103305
32695,110770192,2008,11,16,190224,20090311,103305
32696,110770309,2008,11,16,190224,20090308,102256
32697,110770334,2008,11,16,190224,20090311,103305
32698,110770346,2008,11,16,190224,20090311,103305
32699,110770407,2008,11,16,190224,20090311,103305
32700,110770429,2008,11,16,190224,20090311,103233
32701,110770443,2008,11,16,190224,20090311,103305
32702,110770463,2008,11,16,190224,20090311,103305
32703,110770509,2008,11,16,190224,20090311,103305
32704,110770538,2008,11,16,190224,20090311,103305
32705,110770608,2008,11,16,190224,20090311,103305
32706,110770623,2008,11,16,190224,20090311,103305
32707,110770695,2008,11,16,190224,20090311,103305
32708,110770749,2008,11,16,190224,20090311,103305
32709,110770885,2008,11,16,190224,20090311,103305
32710,110770920,2008,11,16,190224,20090311,103305
32711,110771012,2008,11,16,190224,20090311,103305
32712,110771120,2008,11,16,190224,20090311,103305
32713,110771279,2008,11,16,190224,20090311,103233
32714,110771303,2008,11,16,190224,20090311,103305
32715,110771343,2008,11,16,190224,20090311,103305
